Entry Date,Exit Date,Stock,Entry Price,Exit Price,Allocation,Return,P&L,Stop Hit,Holding Days
2022-11-30,2022-12-30,IOC.NS,63.6559,63.5313,638281.25,-0.001957,-1249.14,False,30
2022-11-30,2022-12-30,HINDALCO.NS,441.9827,464.1946,638281.25,0.050255,32076.89,False,30
2022-12-30,2023-01-31,HINDALCO.NS,464.1946,459.3403,636916.25,-0.010457,-6660.46,False,32
2022-12-30,2023-01-31,TATASTEEL.NS,104.4981,111.0379,636916.25,0.062583,39860.27,False,32
2022-12-30,2023-01-31,INDUSINDBK.NS,1193.6089,1059.4368,636916.25,-0.112409,-71594.98,False,32
2022-12-30,2023-01-31,ONGC.NS,122.8907,121.3415,636916.25,-0.012607,-8029.34,False,32
2022-12-30,2023-01-31,AXISBANK.NS,931.2829,869.2971,636916.25,-0.06656,-42392.86,False,32
2023-01-31,2023-02-28,M&M.NS,1343.7375,1237.3594,619152.78,-0.079166,-49015.78,False,28
2023-01-31,2023-02-28,HCLTECH.NS,981.7195,942.7027,619152.78,-0.039743,-24607.22,False,28
2023-01-31,2023-02-28,IOC.NS,67.8913,63.1576,619152.78,-0.069725,-43170.29,False,28
2023-01-31,2023-02-28,ITC.NS,298.9561,324.8541,619152.78,0.086628,53636.05,False,28
2023-01-31,2023-02-28,TATASTEEL.NS,111.0379,96.4276,619152.78,-0.131579,-81467.5,False,28
2023-02-28,2023-03-31,SHREECEM.NS,25763.5762,25861.3457,590227.83,0.003795,2239.84,False,31
2023-02-28,2023-03-31,ITC.NS,324.8541,330.7182,590227.83,0.018051,10654.44,False,31
2023-02-28,2023-03-31,TECHM.NS,1003.126,1004.5847,590227.83,0.001454,858.27,False,31
2023-02-28,2023-03-31,ONGC.NS,130.7098,129.8501,590227.83,-0.006577,-3881.8,False,31
2023-02-28,2023-03-31,POWERGRID.NS,147.6227,149.9142,590227.83,0.015523,9162.18,False,31
2023-03-31,2023-04-28,ADANIENT.NS,1748.052,1922.313,594034.42,0.099689,59218.5,False,28
2023-03-31,2023-04-28,BPCL.NS,144.9893,150.5901,594034.42,0.038629,22946.99,False,28
2023-03-31,2023-04-28,DRREDDY.NS,906.228,966.4308,594034.42,0.066432,39463.08,False,28
2023-03-31,2023-04-28,ADANIPORTS.NS,621.9727,670.5966,594034.42,0.078177,46439.77,False,28
2023-03-31,2023-04-28,BAJAJ-AUTO.NS,3646.6257,4160.2837,594034.42,0.140858,83674.75,False,28
2023-04-28,2023-05-31,DIVISLAB.NS,3207.3459,3379.7905,644383.04,0.053766,34645.58,False,33
2023-04-28,2023-05-31,BAJAJ-AUTO.NS,4160.2837,4287.1963,644383.04,0.030506,19657.39,False,33
2023-04-28,2023-05-31,EICHERMOT.NS,3187.9448,3546.0828,644383.04,0.112341,72390.84,False,33
2023-04-28,2023-05-31,KOTAKBANK.NS,386.4216,401.6348,644383.04,0.039369,25368.99,False,33
2023-04-28,2023-05-31,BAJFINANCE.NS,618.4132,688.3035,644383.04,0.113016,72825.31,False,33
2023-05-31,2023-06-30,ADANIENT.NS,2489.9346,2384.7788,689360.66,-0.042232,-29113.31,False,30
2023-05-31,2023-06-30,HDFCLIFE.NS,586.7804,647.204,689360.66,0.102975,70986.76,False,30
2023-05-31,2023-06-30,INDUSINDBK.NS,1258.6652,1359.5565,689360.66,0.080157,55257.37,False,30
2023-05-31,2023-06-30,BAJFINANCE.NS,688.3035,708.1138,689360.66,0.028781,19840.73,False,30
2023-05-31,2023-06-30,EICHERMOT.NS,3546.0828,3457.3813,689360.66,-0.025014,-17243.61,False,30
2023-06-30,2023-07-31,DRREDDY.NS,1011.4702,1114.3813,709306.25,0.101744,72167.73,False,31
2023-06-30,2023-07-31,JSWSTEEL.NS,773.3514,808.2253,709306.25,0.045095,31985.87,False,31
2023-06-30,2023-07-31,LT.NS,2406.168,2606.2002,709306.25,0.083133,58966.83,False,31
2023-06-30,2023-07-31,APOLLOHOSP.NS,5056.0708,5130.6982,709306.25,0.01476,10469.34,False,31
2023-06-30,2023-07-31,HDFCLIFE.NS,647.204,642.8807,709306.25,-0.00668,-4738.14,False,31
2023-07-31,2023-08-31,CIPLA.NS,1152.8063,1233.8461,743076.58,0.070298,52236.68,False,31
2023-07-31,2023-08-31,NTPC.NS,201.3524,205.9932,743076.58,0.023048,17126.51,False,31
2023-07-31,2023-08-31,HEROMOTOCO.NS,2933.5754,2670.0876,743076.58,-0.089818,-66741.63,False,31
2023-07-31,2023-08-31,ONGC.NS,152.201,150.1304,743076.58,-0.013605,-10109.55,False,31
2023-07-31,2023-08-31,DRREDDY.NS,1114.3813,1107.9407,743076.58,-0.00578,-4294.68,False,31
2023-08-31,2023-09-29,TECHM.NS,1124.5696,1144.0775,740720.04,0.017347,12849.29,False,29
2023-08-31,2023-09-29,CIPLA.NS,1233.8461,1163.7456,740720.04,-0.056815,-42083.71,False,29
2023-08-31,2023-09-29,M&M.NS,1551.4839,1530.655,740720.04,-0.013425,-9944.26,False,29
2023-08-31,2023-09-29,INFY.NS,1334.1853,1334.1853,740720.04,0.0,0.0,False,29
2023-08-31,2023-09-29,HCLTECH.NS,1051.9393,1108.1641,740720.04,0.053449,39590.48,False,29
2023-09-29,2023-10-31,COALINDIA.NS,245.3362,261.1684,740802.4,0.064533,47805.91,False,32
2023-09-29,2023-10-31,LT.NS,2972.2476,2879.3508,740802.4,-0.031255,-23153.56,False,32
2023-09-29,2023-10-31,NTPC.NS,229.6034,220.4866,740802.4,-0.039707,-29414.81,False,32
2023-09-29,2023-10-31,ONGC.NS,165.3891,160.4753,740802.4,-0.029711,-22009.86,False,32
2023-09-29,2023-10-31,BAJAJ-AUTO.NS,4898.7246,5140.918,740802.4,0.04944,36625.33,False,32
2023-10-31,2023-11-30,NESTLEIND.NS,1177.2174,1184.1234,742773.0,0.005866,4357.39,False,30
2023-10-31,2023-11-30,COALINDIA.NS,261.1684,297.3975,742773.0,0.138719,103036.95,False,30
2023-10-31,2023-11-30,BAJAJ-AUTO.NS,5140.918,5892.1196,742773.0,0.146122,108535.54,False,30
2023-10-31,2023-11-30,SBILIFE.NS,1360.9119,1427.9698,742773.0,0.049274,36599.62,False,30
2023-10-31,2023-11-30,HCLTECH.NS,1156.0852,1214.8861,742773.0,0.050862,37778.98,False,30
2023-11-30,2023-12-29,IOC.NS,100.6039,116.8986,800834.7,0.161969,129710.2,False,29
2023-11-30,2023-12-29,BPCL.NS,185.5253,200.9569,800834.7,0.083178,66611.71,False,29
2023-11-30,2023-12-29,HEROMOTOCO.NS,3497.0413,3790.5176,800834.7,0.083921,67207.11,False,29
2023-11-30,2023-12-29,EICHERMOT.NS,3804.8596,4045.6353,800834.7,0.063281,50677.69,False,29
2023-11-30,2023-12-29,APOLLOHOSP.NS,5493.3657,5667.3882,800834.7,0.031679,25369.37,False,29
2023-12-29,2024-01-31,ADANIPORTS.NS,1015.0355,1196.6687,868749.91,0.178943,155456.5,False,33
2023-12-29,2024-01-31,ADANIENT.NS,2846.4253,3139.2158,868749.91,0.102863,89361.82,False,33
2023-12-29,2024-01-31,HINDALCO.NS,606.8947,571.8541,868749.91,-0.057738,-50159.54,False,33
2023-12-29,2024-01-31,NTPC.NS,293.7527,299.7477,868749.91,0.020408,17729.71,False,33
2023-12-29,2024-01-31,ULTRACEMCO.NS,10375.3652,10043.7451,868749.91,-0.031962,-27767.21,False,33
2024-01-31,2024-02-29,ONGC.NS,223.9674,238.3712,905674.17,0.064312,58245.65,False,29
2024-01-31,2024-02-29,ADANIPORTS.NS,1196.6687,1308.4926,905674.17,0.093446,84631.59,False,29
2024-01-31,2024-02-29,BHARTIARTL.NS,1154.5601,1107.8629,905674.17,-0.040446,-36630.75,False,29
2024-01-31,2024-02-29,IOC.NS,132.293,149.0379,905674.17,0.126574,114634.47,False,29
2024-01-31,2024-02-29,BAJAJ-AUTO.NS,7417.7407,7651.6631,905674.17,0.031536,28560.91,False,29
2024-02-29,2024-03-28,BPCL.NS,269.2729,268.6263,955562.55,-0.002401,-2294.38,False,28
2024-02-29,2024-03-28,M&M.NS,1903.0645,1892.182,955562.55,-0.005718,-5464.27,False,28
2024-02-29,2024-03-28,SBIN.NS,721.2786,725.3762,955562.55,0.005681,5428.57,False,28
2024-02-29,2024-03-28,IOC.NS,149.0379,151.0184,955562.55,0.013289,12698.45,False,28
2024-02-29,2024-03-28,SUNPHARMA.NS,1548.3512,1590.1521,955562.55,0.026997,25797.36,False,28
2024-03-28,2024-04-30,BAJAJ-AUTO.NS,8850.1035,8613.5693,962795.69,-0.026727,-25732.36,False,33
2024-03-28,2024-04-30,MARUTI.NS,12348.793,12561.6084,962795.69,0.017234,16592.53,False,33
2024-03-28,2024-04-30,BAJFINANCE.NS,716.4849,684.6718,962795.69,-0.044402,-42749.64,False,33
2024-03-28,2024-04-30,HINDALCO.NS,553.0012,636.0625,962795.69,0.150201,144612.78,False,33
2024-03-28,2024-04-30,TATASTEEL.NS,149.2905,158.0553,962795.69,0.05871,56525.95,False,33
2024-04-30,2024-05-31,DIVISLAB.NS,3959.9534,4261.521,992645.55,0.076154,75594.26,False,31
2024-04-30,2024-05-31,HINDALCO.NS,636.0625,680.4308,992645.55,0.069755,69241.69,False,31
2024-04-30,2024-05-31,EICHERMOT.NS,4488.8145,4621.6519,992645.55,0.029593,29375.34,False,31
2024-04-30,2024-05-31,M&M.NS,2123.6145,2468.2029,992645.55,0.162265,161071.66,False,31
2024-04-30,2024-05-31,AXISBANK.NS,1164.0062,1160.2622,992645.55,-0.003216,-3192.84,False,31
2024-05-31,2024-06-28,M&M.NS,2468.2029,2823.1313,1059063.57,0.1438,152293.72,False,28
2024-05-31,2024-06-28,HEROMOTOCO.NS,4790.6636,5221.1079,1059063.57,0.089851,95157.57,False,28
2024-05-31,2024-06-28,ADANIENT.NS,3408.3271,2897.0781,1059063.57,-0.15,-158859.54,True,28
2024-05-31,2024-06-28,ADANIPORTS.NS,1424.3296,1210.6802,1059063.57,-0.15,-158859.54,True,28
2024-05-31,2024-06-28,BRITANNIA.NS,5047.1025,5335.2764,1059063.57,0.057097,60469.23,False,28
2024-06-28,2024-07-31,ULTRACEMCO.NS,11526.0547,11812.3252,1057103.86,0.024837,26255.09,False,33
2024-06-28,2024-07-31,WIPRO.NS,241.3103,244.6616,1057103.86,0.013888,14680.59,False,33
2024-06-28,2024-07-31,TECHM.NS,1352.693,1497.2421,1057103.86,0.10686,112962.35,False,33
2024-06-28,2024-07-31,GRASIM.NS,2650.585,2756.0942,1057103.86,0.039806,42079.11,False,33
2024-06-28,2024-07-31,M&M.NS,2823.1313,2884.6248,1057103.86,0.021782,23025.82,False,33
2024-07-31,2024-08-30,ONGC.NS,301.0721,300.2785,1100904.46,-0.002636,-2901.81,False,30
2024-07-31,2024-08-30,HDFCLIFE.NS,713.5278,736.6638,1100904.46,0.032425,35696.69,False,30
2024-07-31,2024-08-30,INFY.NS,1794.1215,1866.5778,1100904.46,0.040385,44460.46,False,30
2024-07-31,2024-08-30,SBILIFE.NS,1747.8889,1844.2214,1100904.46,0.055114,60674.85,False,30
2024-07-31,2024-08-30,ITC.NS,451.6083,457.5799,1100904.46,0.013223,14557.19,False,30
2024-08-30,2024-09-30,BAJAJ-AUTO.NS,10622.3379,12040.7891,1131401.93,0.133535,151081.47,False,31
2024-08-30,2024-09-30,CIPLA.NS,1637.4087,1636.6171,1131401.93,-0.000483,-546.99,False,31
2024-08-30,2024-09-30,BAJAJFINSV.NS,1782.1818,1972.4391,1131401.93,0.106755,120783.14,False,31
2024-08-30,2024-09-30,BHARTIARTL.NS,1575.8759,1695.3768,1131401.93,0.075831,85795.87,False,31
2024-08-30,2024-09-30,HCLTECH.NS,1634.6665,1674.6183,1131401.93,0.02444,27651.83,False,31
2024-09-30,2024-10-31,BAJAJ-AUTO.NS,12040.7891,10234.6707,1208354.99,-0.15,-181253.25,True,31
2024-09-30,2024-10-31,BAJAJFINSV.NS,1972.4391,1749.8975,1208354.99,-0.112826,-136333.38,False,31
2024-09-30,2024-10-31,TATASTEEL.NS,164.7089,145.1744,1208354.99,-0.1186,-143310.75,False,31
2024-09-30,2024-10-31,M&M.NS,3070.2334,2706.8035,1208354.99,-0.118372,-143035.5,False,31
2024-09-30,2024-10-31,JSWSTEEL.NS,1027.2837,961.062,1208354.99,-0.064463,-77894.06,False,31
2024-10-31,2024-11-29,DIVISLAB.NS,5862.9536,6144.7207,1071989.6,0.048059,51518.64,False,29
2024-10-31,2024-11-29,SBIN.NS,804.0549,822.4359,1071989.6,0.02286,24505.98,False,29
2024-10-31,2024-11-29,TECHM.NS,1563.4152,1664.1506,1071989.6,0.064433,69071.47,False,29
2024-10-31,2024-11-29,WIPRO.NS,258.6288,270.8385,1071989.6,0.047209,50607.62,False,29
2024-10-31,2024-11-29,ICICIBANK.NS,1282.3552,1290.1451,1071989.6,0.006075,6512.01,False,29
2024-11-29,2024-12-30,M&M.NS,2942.4602,2978.9668,1112432.75,0.012407,13801.76,False,31
2024-11-29,2024-12-30,TCS.NS,4053.5952,3947.2446,1112432.75,-0.026236,-29185.91,False,31
2024-11-29,2024-12-30,TECHM.NS,1664.1506,1691.8978,1112432.75,0.016673,18548.13,False,31
2024-11-29,2024-12-30,INFY.NS,1804.4485,1851.2146,1112432.75,0.025917,28831.06,False,31
2024-11-29,2024-12-30,DIVISLAB.NS,6144.7207,6017.5996,1112432.75,-0.020688,-23013.85,False,31
